dataset,model,probe_kind,probe_name,question_hash,run_dir,run_name,seed,subject,target_same_major_hit_rate_available,team_family_diversity,team_family_homogeneity_rate,team_major_family_diversity
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,72ec25d9df6f,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,college_medicine,1,0.3776608994682485,0.8728986452254752,2.220446049250313e-16
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,daaf2e0aa6f2,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,global_facts,1,0.7128648897707502,0.40162202331374414,0.7931675117617045
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,b97dc80f265a,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,high_school_geography,1,0.381649514770862,0.7950386764074506,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,11f7bfe474b4,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,abstract_algebra,1,0.5428177550173492,0.604551108395642,0.8267463724926178
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,f4f8b1d07bd4,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,electrical_engineering,1,0.0,1.0,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,6e81d90019ee,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,formal_logic,1,0.0,1.0,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,d1ea00cab364,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,miscellaneous,1,0.4441899640194074,0.8594936708860759,2.220446049250313e-16
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,aea67609c697,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,college_physics,1,0.5990140453993107,0.7689655172413794,0.6926784243774676
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,72d800127956,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,elementary_mathematics,1,0.2646804326436821,0.9737948294722724,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,896e76701411,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,high_school_macroeconomics,1,0.716375529930808,0.576019505028722,0.9814538950336537
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,70abc09af563,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,medical_genetics,1,0.49479376061102787,0.8925228542407663,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,3799a0c4c40e,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,philosophy,1,0.7434578467565827,0.4564998423184802,0.8554508105601307
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,0d434c2f3f4e,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,college_mathematics,1,0.8582309400005141,0.42753115327032704,0.8267463724926178
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,94c6b3e7fb22,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,anatomy,1,0.722800107332597,0.5093876558782646,0.8554508105601307
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,a5f0d2465748,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,us_foreign_policy,1,0.6513042328010552,0.5785121850760565,0.5842388116428562
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,5827943ef2b2,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,logical_fallacies,1,0.39507179193148745,0.7037737332500266,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,df0e7d3fed0d,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,computer_security,1,0.42772540528006536,0.8387842813611492,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,4a047718039c,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,jurisprudence,1,0.3463392121887338,0.9772151898734178,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,66cb33382134,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,high_school_statistics,1,0.8227203595169468,0.542339930908808,0.9814538950336537
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,2985ffe3f94f,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,virology,1,0.4490931373667505,0.6787838597158335,0.584238811642856
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,feb65f13f8e6,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,high_school_microeconomics,1,0.7345912695938777,0.5231576715203813,0.8554508105601307
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,a63408590859,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,conceptual_physics,1,0.6722889083024326,0.548479824644792,0.584238811642856
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,9988718b5a7a,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,high_school_psychology,1,0.6881420362473988,0.4513789754073714,0.92481870497303
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,2ff0314a4b2b,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,sociology,1,0.3832540882792043,0.7143956567176157,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,44087b92bed9,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,high_school_geography,1,0.6285703814663042,0.5193921406805746,0.7219280948873623
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,4b74f9bb8790,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,elementary_mathematics,1,0.36096404744368116,0.6,0.7219280948873623
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,99b34d293fce,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,astronomy,1,0.39752013969226113,0.9825298863148483,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,20896e21f6d8,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,moral_scenarios,1,0.42454656868337526,0.2,0.8490931373667505
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,82e534086949,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,high_school_psychology,1,0.292119405821428,0.8925228542407663,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,bed28dd4409d,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,college_medicine,1,0.7179160226159713,0.6521025339865684,0.584238811642856
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,c2d812e5a35d,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,high_school_computer_science,1,0.49072694751682683,0.8387842813611494,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,e6f6ef41f241,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,high_school_mathematics,1,0.36096404744368116,0.6,0.7219280948873623
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,4287ffc2abab,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,business_ethics,1,0.3581948500496074,0.8077716231333012,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,a8ec159ddb55,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,college_computer_science,1,0.5494151172589935,0.3459572515009029,0.7665081765584086
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,557a0c8a62f6,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,electrical_engineering,1,0.3247323926339564,0.7931518097824374,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,2e76aaa7f5bf,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,philosophy,1,0.3832540882792043,0.7659955153838331,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,a5e382570629,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,jurisprudence,1,0.38510856497278834,0.8897749637393657,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,b084de2ef60f,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,conceptual_physics,1,0.4829878677310197,0.7558566428184708,0.40970109071470506
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,03c44704cc48,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,management,1,0.41750733961994985,0.7375263702778072,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,3a5320d3e422,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,jurisprudence,1,0.42772540528006536,0.8387842813611492,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,1e89b7735a6e,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,high_school_biology,1,0.4854752972273344,0.7,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,3ec5787946d0,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,formal_logic,1,0.45015601745235323,0.8664556962025317,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,fadab7af0bf6,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,college_biology,1,0.44795337422092435,0.6906909272398326,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,dc85d6955e92,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,elementary_mathematics,1,0.7134804071359583,0.6,0.7219280948873623
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,e83a88d607f5,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,abstract_algebra,1,0.6672645129292648,0.37658227848101267,0.9709505944546688
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,09cc73b6defa,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,formal_logic,1,0.7040244361674404,0.7058906550438273,0.5293608652873645
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,0e02e902b5c2,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,high_school_physics,1,0.7736043871504036,0.45,0.7219280948873623
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,ae156bbb57f7,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,sociology,1,0.3555823498826249,0.8062187923896953,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,61575c238849,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,management,1,0.39752013969226113,0.9825298863148483,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,7df68c8b1641,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,high_school_government_and_politics,1,0.292119405821428,0.8925228542407663,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,d448d01be0a9,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,professional_psychology,1,0.292119405821428,0.8925228542407663,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,3ad581d1f287,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,professional_accounting,1,0.7928820020356371,0.3632666183365232,0.7948178383765043
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,02c5f132bd5c,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,college_physics,1,0.7134804071359583,0.6,0.7219280948873623
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,5cda29621931,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,human_sexuality,1,0.7134804071359584,0.6787838597158334,0.9895875212220557
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,df68242698cc,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,medical_genetics,1,0.5428177550173493,0.7366566982820386,0.584238811642856
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,357d47ca3045,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,high_school_physics,1,0.7784842727454808,0.545233036724102,0.9814538950336537
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,e55445e07e9f,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,professional_psychology,1,0.42715153261359395,0.7769791656879675,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,b6f82dae77a3,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,international_law,1,0.39507179193148745,0.7491191968699428,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,9dd74c85c9b5,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,human_sexuality,1,0.4341692853517322,0.7757014753509555,2.220446049250313e-16
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,70536d8d2aa0,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,professional_law,1,0.292119405821428,0.8925228542407663,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,e0adf9fd8810,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,moral_scenarios,1,0.16372245957723808,0.9825298863148483,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,1f4ede31a771,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,high_school_microeconomics,1,0.6722889083024326,0.548479824644792,0.584238811642856
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,e318897b7120,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,high_school_government_and_politics,1,0.39752013969226113,0.9825298863148483,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,7f58595c17d5,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,college_medicine,1,0.3997375139861441,0.4470956243401347,0.7994750279722882
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,dde288837cca,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,high_school_psychology,1,0.5865017796615155,0.35623199678359596,0.7166994713893735
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,f4888ae525b1,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,conceptual_physics,1,0.7134804071359584,0.6787838597158335,0.9895875212220557
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,c54ef59ad0bb,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,nutrition,1,0.4854752972273344,0.7,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,744ba5fc0ece,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,high_school_macroeconomics,1,0.8056364295430192,0.21250879009260243,0.8649735207179272
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,4ef9f5e50a51,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,college_chemistry,1,0.5985783636457964,0.6887579373824526,0.9580420222262997
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,debd1e1af07d,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,high_school_chemistry,1,0.45015601745235323,0.8250175801852049,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,6850325f2eed,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,high_school_biology,1,0.6569734446396329,0.49252285424076625,0.566692444978873
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,ff7632457703,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,machine_learning,1,0.4341692853517322,0.7757014753509555,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,55fba252c226,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,high_school_physics,1,0.6206134591336017,0.4374282890453971,0.9823377807251227
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,1344eb3e8338,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,prehistory,1,0.46240935248651505,0.7650246122592868,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,e668c65c8a2a,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,high_school_european_history,1,0.0,1.0,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,b52740641844,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,high_school_macroeconomics,1,0.36096404744368116,0.8,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,8c99aeac3800,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,high_school_world_history,1,0.44909313736675044,0.6,0.7219280948873623
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,08c78c1b66a0,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,high_school_mathematics,1,0.7134804071359583,0.6,0.7219280948873623
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,98cc20f41460,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,moral_disputes,1,0.3424798724073079,0.8819558703972566,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,62df9b0878f8,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,human_aging,1,0.42772540528006536,0.8387842813611494,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,2e1a38ef5c8d,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,high_school_microeconomics,1,0.5489346638484507,0.9516004438396652,0.7950402793845223
